Congress,Number,Senator,State,Policy Areas
116,5076,"Sen. Blunt, Roy [R-MO]",MO,Congress
116,371,"Sen. Fischer, Deb [R-NE]",NE,Finance and Financial Sector
116,1310,"Sen. Cardin, Benjamin L. [D-MD]",MD,International Affairs
116,4996,"Sen. Graham, Lindsey [R-SC]",SC,Finance and Financial Sector
116,5086,"Sen. Klobuchar, Amy [D-MN]",MN,Congress
116,3418,"Sen. Peters, Gary C. [D-MI]",MI,Emergency Management
116,906,"Sen. Feinstein, Dianne [D-CA]",CA,Public Lands and Natural Resources
116,3985,"Sen. Scott, Tim [R-SC]",SC,Crime and Law Enforcement
116,979,"Sen. Rubio, Marco [R-FL]",FL,Emergency Management
116,914,"Sen. Wicker, Roger F. [R-MS]",MS,Public Lands and Natural Resources
116,461,"Sen. Scott, Tim [R-SC]",SC,Education
116,3989,"Sen. Toomey, Patrick [R-PA]",PA,Government Operations and Politics
116,3312,"Sen. Cornyn, John [R-TX]",TX,Crime and Law Enforcement
116,2730,"Sen. Peters, Gary C. [D-MI]",MI,Transportation and Public Works
116,2683,"Sen. Burr, Richard [R-NC]",NC,Families
116,2216,"Sen. Peters, Gary C. [D-MI]",MI,Armed Forces and National Security
116,2174,"Sen. Cornyn, John [R-TX]",TX,Crime and Law Enforcement
116,1869,"Sen. Peters, Gary C. [D-MI]",MI,Government Operations and Politics
116,1694,"Sen. Peters, Gary C. [D-MI]",MI,"Science, Technology, Communications"
116,1342,"Sen. Peters, Gary C. [D-MI]",MI,Public Lands and Natural Resources
117,989,"Sen. Schatz, Brian [D-HI]",HI,Native Americans
117,5329,"Sen. Blumenthal, Richard [D-CT]",CT,Agriculture and Food
117,5328,"Sen. Cortez Masto, Catherine [D-NV]",NV,Agriculture and Food
117,5168,"Sen. Padilla, Alex [D-CA]",CA,Immigration
117,5087,"Sen. Murkowski, Lisa [R-AK]",AK,Native Americans
117,5066,"Sen. Murkowski, Lisa [R-AK]",AK,Government Operations and Politics
117,5016,"Sen. Murkowski, Lisa [R-AK]",AK,Armed Forces and National Security
117,4978,"Sen. Barrasso, John [R-WY]",WY,Health
117,4949,"Sen. Tester, Jon [D-MT]",MT,Armed Forces and National Security
117,4926,"Sen. Cornyn, John [R-TX]",TX,Crime and Law Enforcement
117,450,"Sen. Burr, Richard [R-NC]",NC,"Civil Rights and Liberties, Minority Issues"
117,4439,"Sen. Padilla, Alex [D-CA]",CA,Native Americans
117,4411,"Sen. Cruz, Ted [R-TX]",TX,Government Operations and Politics
117,4240,"Sen. Grassley, Chuck [R-IA]",IA,Crime and Law Enforcement
117,4120,"Sen. Reed, Jack [D-RI]",RI,Health
117,4104,"Sen. Sinema, Kyrsten [D-AZ]",AZ,Native Americans
117,3949,"Sen. Grassley, Chuck [R-IA]",IA,Crime and Law Enforcement
117,3946,"Sen. Cornyn, John [R-TX]",TX,Crime and Law Enforcement
117,3773,"Sen. Cantwell, Maria [D-WA]",WA,Native Americans
117,3519,"Sen. Boozman, John [R-AR]",AR,Public Lands and Natural Resources
